"","Sitio","Tipo","Fecha","Transecto","Hora","Clima","Temperatura","Humedad","Personas","Bloque","Veg","Hoja","Notes","sample_date"
"1643","JZ-N","N","12/01/23",3,20:38:00,"N",21.3,"99.9","DZ, JL","C","same","same","1 - 1 DZ",2023-01-12
"1644","JZ-N","N","12/01/23",3,20:38:00,"N",21.3,"99.9","DZ, JL","D","same","same","1 - 1 DZ",2023-01-12
"1645","JZ-N","N","12/01/23",4,20:52:00,"N",20.9,"99.9","DZ, JL","A","same","same","1 - 1 DZ",2023-01-12
"1646","JZ-N","N","12/01/23",4,20:52:00,"N",20.9,"99.9","DZ, JL","B","same","same","1 - 1 DZ",2023-01-12
"1647","JZ-N","N","12/01/23",4,20:52:00,"N",20.9,"99.9","DZ, JL","C","same","same","1 - 1 DZ",2023-01-12
"1648","JZ-N","N","12/01/23",4,20:52:00,"N",20.9,"99.9","DZ, JL","D","same","same","1 - 1 DZ",2023-01-12
"1649","JZ-C","C","12/01/23",1,21:12:00,"N",21.4,"99.9","DZ, JL","A","same","same","0",2023-01-12
"1650","JZ-C","C","12/01/23",1,21:12:00,"N",21.4,"99.9","DZ, JL","B","same","same","0",2023-01-12
"1651","JZ-C","C","12/01/23",1,21:12:00,"N",21.4,"99.9","DZ, JL","C","same","same","0",2023-01-12
"1652","JZ-C","C","12/01/23",1,21:12:00,"N",21.4,"99.9","DZ, JL","D","same","same","0",2023-01-12
"1653","JZ-C","C","12/01/23",2,21:26:00,"N",21.2,"99.9","DZ, JL","A","same","same","4 - 2 DZ, 2 JL",2023-01-12
"1654","JZ-C","C","12/01/23",2,21:26:00,"N",21.2,"99.9","DZ, JL","B","same","same","4 - 2 DZ, 2 JL",2023-01-12
"1655","JZ-C","C","12/01/23",2,21:26:00,"N",21.2,"99.9","DZ, JL","C","same","same","4 - 2 DZ, 2 JL",2023-01-12
"1656","JZ-C","C","12/01/23",2,21:26:00,"N",21.2,"99.9","DZ, JL","D","same","same","4 - 2 DZ, 2 JL",2023-01-12
"1657","JZ-C","C","12/01/23",3,21:40:00,"N",22.2,"99.9","DZ, JL","A","same","same","1 - 1 DZ",2023-01-12
"1658","JZ-C","C","12/01/23",3,21:40:00,"N",22.2,"99.9","DZ, JL","B","same","same","1 - 1 DZ",2023-01-12
"1659","JZ-C","C","12/01/23",3,21:40:00,"N",22.2,"99.9","DZ, JL","C","same","same","1 - 1 DZ",2023-01-12
"1660","JZ-C","C","12/01/23",3,21:40:00,"N",22.2,"99.9","DZ, JL","D","same","same","1 - 1 DZ",2023-01-12
"1661","JZ-C","C","12/01/23",4,21:54:00,"N",21.3,"99.9","DZ, JL","A","same","same","1 - 1 DZ",2023-01-12
"1662","JZ-C","C","12/01/23",4,21:54:00,"N",21.3,"99.9","DZ, JL","B","same","same","1 - 1 DZ",2023-01-12
"1663","JZ-C","C","12/01/23",4,21:54:00,"N",21.3,"99.9","DZ, JL","C","same","same","1 - 1 DZ",2023-01-12
"1664","JZ-C","C","12/01/23",4,21:54:00,"N",21.3,"99.9","DZ, JL","D","same","same","1 - 1 DZ",2023-01-12
"1665","FCAT-V1","V","13/01/23",1,20:02:00,"N",21.9,"99.9","DZ, JL","A","same","same","1 - 1 DZ",2023-01-13
"1666","FCAT-V1","V","13/01/23",1,20:02:00,"N",21.9,"99.9","DZ, JL","B","same","same","1 - 1 DZ",2023-01-13
"1667","FCAT-V1","V","13/01/23",1,20:02:00,"N",21.9,"99.9","DZ, JL","C","same","same","1 - 1 DZ",2023-01-13
"1668","FCAT-V1","V","13/01/23",1,20:02:00,"N",21.9,"99.9","DZ, JL","D","same","same","1 - 1 DZ",2023-01-13
"1669","FCAT-V1","V","13/01/23",2,20:16:00,"N",21.6,"99.9","DZ, JL","A","same","same","5 - 3 DZ, 2 JL",2023-01-13
"1670","FCAT-V1","V","13/01/23",2,20:16:00,"N",21.6,"99.9","DZ, JL","B","same","same","5 - 3 DZ, 2 JL",2023-01-13
"1671","FCAT-V1","V","13/01/23",2,20:16:00,"N",21.6,"99.9","DZ, JL","C","same","same","5 - 3 DZ, 2 JL",2023-01-13
"1672","FCAT-V1","V","13/01/23",2,20:16:00,"N",21.6,"99.9","DZ, JL","D","same","same","5 - 3 DZ, 2 JL",2023-01-13
"1673","FCAT-V1","V","13/01/23",3,20:30:00,"N",21.7,"99.9","DZ, JL","A","same","same","4 - 2 DZ, 2 JL",2023-01-13
"1674","FCAT-V1","V","13/01/23",3,20:30:00,"N",21.7,"99.9","DZ, JL","B","same","same","4 - 2 DZ, 2 JL",2023-01-13
"1675","FCAT-V1","V","13/01/23",3,20:30:00,"N",21.7,"99.9","DZ, JL","C","same","same","4 - 2 DZ, 2 JL",2023-01-13
"1676","FCAT-V1","V","13/01/23",3,20:30:00,"N",21.7,"99.9","DZ, JL","D","same","same","4 - 2 DZ, 2 JL",2023-01-13
"1677","FCAT-V1","V","13/01/23",4,20:45:00,"N",21.2,"99.9","DZ, JL","A","same","same","5 - 3 JL, 2 DZ",2023-01-13
"1678","FCAT-V1","V","13/01/23",4,20:45:00,"N",21.2,"99.9","DZ, JL","B","same","same","5 - 3 JL, 2 DZ",2023-01-13
"1679","FCAT-V1","V","13/01/23",4,20:45:00,"N",21.2,"99.9","DZ, JL","C","same","same","5 - 3 JL, 2 DZ",2023-01-13
"1680","FCAT-V1","V","13/01/23",4,20:45:00,"N",21.2,"99.9","DZ, JL","D","same","same","5 - 3 JL, 2 DZ",2023-01-13
"1681","FCAT-B1","B","13/01/23",1,21:10:00,"LL",22.6,"98.7","DZ, JL","A","same","same","1 - 1 JL",2023-01-13
"1682","FCAT-B1","B","13/01/23",1,21:10:00,"LL",22.6,"98.7","DZ, JL","B","same","same","1 - 1 JL",2023-01-13
"1683","FCAT-B1","B","13/01/23",1,21:10:00,"LL",22.6,"98.7","DZ, JL","C","same","same","1 - 1 JL",2023-01-13
"1684","FCAT-B1","B","13/01/23",1,21:10:00,"LL",22.6,"98.7","DZ, JL","D","same","same","1 - 1 JL",2023-01-13
"1685","FCAT-B1","B","13/01/23",2,21:24:00,"LL",21.7,"99.9","DZ, JL","A","same","same","7 - 4 DZ, 3 JL",2023-01-13
"1686","FCAT-B1","B","13/01/23",2,21:24:00,"LL",21.7,"99.9","DZ, JL","B","same","same","7 - 4 DZ, 3 JL",2023-01-13
"1687","FCAT-B1","B","13/01/23",2,21:24:00,"LL",21.7,"99.9","DZ, JL","C","same","same","7 - 4 DZ, 3 JL",2023-01-13
"1688","FCAT-B1","B","13/01/23",2,21:24:00,"LL",21.7,"99.9","DZ, JL","D","same","same","7 - 4 DZ, 3 JL",2023-01-13
"1689","FCAT-B1","B","13/01/23",3,21:38:00,"LL",21.7,"99.9","DZ, JL","A","same","same","2 - 1 DZ, 1 JL",2023-01-13
"1690","FCAT-B1","B","13/01/23",3,21:38:00,"LL",21.7,"99.9","DZ, JL","B","same","same","2 - 1 DZ, 1 JL",2023-01-13
"1691","FCAT-B1","B","13/01/23",3,21:38:00,"LL",21.7,"99.9","DZ, JL","C","same","same","2 - 1 DZ, 1 JL",2023-01-13
"1692","FCAT-B1","B","13/01/23",3,21:38:00,"LL",21.7,"99.9","DZ, JL","D","same","same","2 - 1 DZ, 1 JL",2023-01-13
"1693","FCAT-B1","B","13/01/23",4,21:52:00,"LL",21.4,"99.9","DZ, JL","A","same","same","2 - 2 DZ",2023-01-13
"1694","FCAT-B1","B","13/01/23",4,21:52:00,"LL",21.4,"99.9","DZ, JL","B","same","same","2 - 2 DZ",2023-01-13
"1695","FCAT-B1","B","13/01/23",4,21:52:00,"LL",21.4,"99.9","DZ, JL","C","same","same","2 - 2 DZ",2023-01-13
"1696","FCAT-B1","B","13/01/23",4,21:52:00,"LL",21.4,"99.9","DZ, JL","D","same","same","2 - 2 DZ",2023-01-13
"1697","JZ-C","C","14/01/23",1,20:00:00,"N",23.1,"99.9","DZ, JL","A","same","same","4 - 2 DZ, 2 JL",2023-01-14
"1698","JZ-C","C","14/01/23",1,20:00:00,"N",23.1,"99.9","DZ, JL","B","same","same","4 - 2 DZ, 2 JL",2023-01-14
"1699","JZ-C","C","14/01/23",1,20:00:00,"N",23.1,"99.9","DZ, JL","C","same","same","4 - 2 DZ, 2 JL",2023-01-14
"1700","JZ-C","C","14/01/23",1,20:00:00,"N",23.1,"99.9","DZ, JL","D","same","same","4 - 2 DZ, 2 JL",2023-01-14
"1701","JZ-C","C","14/01/23",2,20:14:00,"N",21.2,"99.9","DZ, JL","A","same","same","2 - 1 DZ, 1 JL",2023-01-14
"1702","JZ-C","C","14/01/23",2,20:14:00,"N",21.2,"99.9","DZ, JL","B","same","same","2 - 1 DZ, 1 JL",2023-01-14
"1703","JZ-C","C","14/01/23",2,20:14:00,"N",21.2,"99.9","DZ, JL","C","same","same","2 - 1 DZ, 1 JL",2023-01-14
"1704","JZ-C","C","14/01/23",2,20:14:00,"N",21.2,"99.9","DZ, JL","D","same","same","2 - 1 DZ, 1 JL",2023-01-14
"1705","JZ-C","C","14/01/23",3,20:28:00,"N",21.3,"99.9","DZ, JL","A","same","same","3 - 2 DZ, 1 JL",2023-01-14
"1706","JZ-C","C","14/01/23",3,20:28:00,"N",21.3,"99.9","DZ, JL","B","same","same","3 - 2 DZ, 1 JL",2023-01-14
"1707","JZ-C","C","14/01/23",3,20:28:00,"N",21.3,"99.9","DZ, JL","C","same","same","3 - 2 DZ, 1 JL",2023-01-14
"1708","JZ-C","C","14/01/23",3,20:28:00,"N",21.3,"99.9","DZ, JL","D","same","same","3 - 2 DZ, 1 JL",2023-01-14
"1709","JZ-C","C","14/01/23",4,20:42:00,"N",21.2,"99.9","DZ, JL","A","same","same","1 - 1 DZ",2023-01-14
"1710","JZ-C","C","14/01/23",4,20:42:00,"N",21.2,"99.9","DZ, JL","B","same","same","1 - 1 DZ",2023-01-14
"1711","JZ-C","C","14/01/23",4,20:42:00,"N",21.2,"99.9","DZ, JL","C","same","same","1 - 1 DZ",2023-01-14
"1712","JZ-C","C","14/01/23",4,20:42:00,"N",21.2,"99.9","DZ, JL","D","same","same","1 - 1 DZ",2023-01-14
"1713","JZ-N","N","14/01/23",1,20:59:00,"N",23.4,"96.9","DZ, JL","A","same","same","1 - 1 JL",2023-01-14
"1714","JZ-N","N","14/01/23",1,20:59:00,"N",23.4,"96.9","DZ, JL","B","same","same","1 - 1 JL",2023-01-14
"1715","JZ-N","N","14/01/23",1,20:59:00,"N",23.4,"96.9","DZ, JL","C","same","same","1 - 1 JL",2023-01-14
"1716","JZ-N","N","14/01/23",1,20:59:00,"N",23.4,"96.9","DZ, JL","D","same","same","1 - 1 JL",2023-01-14
"1717","JZ-N","N","14/01/23",2,21:14:00,"N",21.8,"99.9","DZ, JL","A","same","same","1 - 1 JL",2023-01-14
"1718","JZ-N","N","14/01/23",2,21:14:00,"N",21.8,"99.9","DZ, JL","B","same","same","1 - 1 JL",2023-01-14
"1719","JZ-N","N","14/01/23",2,21:14:00,"N",21.8,"99.9","DZ, JL","C","same","same","1 - 1 JL",2023-01-14
"1720","JZ-N","N","14/01/23",2,21:14:00,"N",21.8,"99.9","DZ, JL","D","same","same","1 - 1 JL",2023-01-14
"1721","JZ-N","N","14/01/23",3,21:28:00,"N",20.9,"99.9","DZ, JL","A","same","same","2 - 1 DZ, 1 JL",2023-01-14
"1722","JZ-N","N","14/01/23",3,21:28:00,"N",20.9,"99.9","DZ, JL","B","same","same","2 - 1 DZ, 1 JL",2023-01-14
"1723","JZ-N","N","14/01/23",3,21:28:00,"N",20.9,"99.9","DZ, JL","C","same","same","2 - 1 DZ, 1 JL",2023-01-14
"1724","JZ-N","N","14/01/23",3,21:28:00,"N",20.9,"99.9","DZ, JL","D","same","same","2 - 1 DZ, 1 JL",2023-01-14
"1725","JZ-N","N","14/01/23",4,21:42:00,"N",20.7,"99.9","DZ, JL","A","same","same","3 - 2 DZ, 1 JL",2023-01-14
"1726","JZ-N","N","14/01/23",4,21:42:00,"N",20.7,"99.9","DZ, JL","B","same","same","3 - 2 DZ, 1 JL",2023-01-14
"1727","JZ-N","N","14/01/23",4,21:42:00,"N",20.7,"99.9","DZ, JL","C","same","same","3 - 2 DZ, 1 JL",2023-01-14
"1728","JZ-N","N","14/01/23",4,21:42:00,"N",20.7,"99.9","DZ, JL","D","same","same","3 - 2 DZ, 1 JL",2023-01-14
"1729","FCAT-B2","B","16/01/23",1,20:00:00,"N",25.4,"93.8","DZ, JL","A","50","70","5 - 3 JL, 2 DZ",2023-01-16
"1730","FCAT-B2","B","16/01/23",1,20:00:00,"N",25.4,"93.8","DZ, JL","B","80","50","5 - 3 JL, 2 DZ",2023-01-16
"1731","FCAT-B2","B","16/01/23",1,20:00:00,"N",25.4,"93.8","DZ, JL","C","80","60","5 - 3 JL, 2 DZ",2023-01-16
"1732","FCAT-B2","B","16/01/23",1,20:00:00,"N",25.4,"93.8","DZ, JL","D","100","75","5 - 3 JL, 2 DZ",2023-01-16
"1733","FCAT-B2","B","16/01/23",2,20:13:00,"N",22.9,"94.5","DZ, JL","A","40","100","1 - 1 JL",2023-01-16
"1734","FCAT-B2","B","16/01/23",2,20:13:00,"N",22.9,"94.5","DZ, JL","B","60","40","1 - 1 JL",2023-01-16
"1735","FCAT-B2","B","16/01/23",2,20:13:00,"N",22.9,"94.5","DZ, JL","C","80","60","1 - 1 JL",2023-01-16
"1736","FCAT-B2","B","16/01/23",2,20:13:00,"N",22.9,"94.5","DZ, JL","D","75","80","1 - 1 JL",2023-01-16
"1737","FCAT-B2","B","16/01/23",3,20:28:00,"N",22,"99.9","DZ, JL","A","80","50","2 - 1 DZ, 1 JL",2023-01-16
"1738","FCAT-B2","B","16/01/23",3,20:28:00,"N",22,"99.9","DZ, JL","B","60","75","2 - 1 DZ, 1 JL",2023-01-16
"1739","FCAT-B2","B","16/01/23",3,20:28:00,"N",22,"99.9","DZ, JL","C","75","40","2 - 1 DZ, 1 JL",2023-01-16
"1740","FCAT-B2","B","16/01/23",3,20:28:00,"N",22,"99.9","DZ, JL","D","30","95","2 - 1 DZ, 1 JL",2023-01-16
"1741","FCAT-B2","B","16/01/23",4,20:43:00,"N",22.3,"97.5","DZ, JL","A","25","100","2 - 2 JL",2023-01-16
"1742","FCAT-B2","B","16/01/23",4,20:43:00,"N",22.3,"97.5","DZ, JL","B","60","75","2 - 2 JL",2023-01-16
"1743","FCAT-B2","B","16/01/23",4,20:43:00,"N",22.3,"97.5","DZ, JL","C","75","40","2 - 2 JL",2023-01-16
"1744","FCAT-B2","B","16/01/23",4,20:43:00,"N",22.3,"97.5","DZ, JL","D","50","95","2 - 2 JL",2023-01-16
"1745","FCAT-V2","V","16/01/23",1,21:10:00,"N",21,"97.6","DZ, JL","A","30","100","1 - 1 DZ",2023-01-16
"1746","FCAT-V2","V","16/01/23",1,21:10:00,"N",21,"97.6","DZ, JL","B","35","100","1 - 1 DZ",2023-01-16
"1747","FCAT-V2","V","16/01/23",1,21:10:00,"N",21,"97.6","DZ, JL","C","100","70","1 - 1 DZ",2023-01-16
"1748","FCAT-V2","V","16/01/23",1,21:10:00,"N",21,"97.6","DZ, JL","D","80","60","1 - 1 DZ",2023-01-16
"1749","FCAT-V2","V","16/01/23",2,21:25:00,"N",21.5,"98.0","DZ, JL","A","30","100","3 - 2 JL, 1 DZ",2023-01-16
"1750","FCAT-V2","V","16/01/23",2,21:25:00,"N",21.5,"98.0","DZ, JL","B","30","100","3 - 2 JL, 1 DZ",2023-01-16
"1751","FCAT-V2","V","16/01/23",2,21:25:00,"N",21.5,"98.0","DZ, JL","C","50","100","3 - 2 JL, 1 DZ",2023-01-16
"1752","FCAT-V2","V","16/01/23",2,21:25:00,"N",21.5,"98.0","DZ, JL","D","65","70","3 - 2 JL, 1 DZ",2023-01-16
"1753","FCAT-V2","V","16/01/23",3,21:40:00,"N",21.4,"99.8","DZ, JL","A","40","100","3 - 2 DZ, 1 JL",2023-01-16
"1754","FCAT-V2","V","16/01/23",3,21:40:00,"N",21.4,"99.8","DZ, JL","B","50","100","3 - 2 DZ, 1 JL",2023-01-16
"1755","FCAT-V2","V","16/01/23",3,21:40:00,"N",21.4,"99.8","DZ, JL","C","35","100","3 - 2 DZ, 1 JL",2023-01-16
"1756","FCAT-V2","V","16/01/23",3,21:40:00,"N",21.4,"99.8","DZ, JL","D","10","100","3 - 2 DZ, 1 JL",2023-01-16
"1757","FCAT-V2","V","16/01/23",4,21:56:00,"N",21.3,"99.9","DZ, JL","A","80","100","3 - 2 DZ, 1 JL",2023-01-16
"1758","FCAT-V2","V","16/01/23",4,21:56:00,"N",21.3,"99.9","DZ, JL","B","60","100","3 - 2 DZ, 1 JL",2023-01-16
"1759","FCAT-V2","V","16/01/23",4,21:56:00,"N",21.3,"99.9","DZ, JL","C","40","100","3 - 2 DZ, 1 JL",2023-01-16
"1760","FCAT-V2","V","16/01/23",4,21:56:00,"N",21.3,"99.9","DZ, JL","D","90","75","3 - 2 DZ, 1 JL",2023-01-16
"1761","AL-N","N","17/01/23",1,20:00:00,"N",22.3,"96.8","DZ, JL","A","100","40","1 - 1 DZ",2023-01-17
"1762","AL-N","N","17/01/23",1,20:00:00,"N",22.3,"96.8","DZ, JL","B","100","35","1 - 1 DZ",2023-01-17
"1763","AL-N","N","17/01/23",1,20:00:00,"N",22.3,"96.8","DZ, JL","C","100","60","1 - 1 DZ",2023-01-17
"1764","AL-N","N","17/01/23",1,20:00:00,"N",22.3,"96.8","DZ, JL","D","100","70","1 - 1 DZ",2023-01-17
"1765","AL-N","N","17/01/23",2,20:14:00,"N",21.2,"99.4","DZ, JL","A","15","80","0",2023-01-17
"1766","AL-N","N","17/01/23",2,20:14:00,"N",21.2,"99.4","DZ, JL","B","30","70","0",2023-01-17
"1767","AL-N","N","17/01/23",2,20:14:00,"N",21.2,"99.4","DZ, JL","C","45","50","0",2023-01-17
"1768","AL-N","N","17/01/23",2,20:14:00,"N",21.2,"99.4","DZ, JL","D","95","20","0",2023-01-17
"1769","AL-N","N","17/01/23",3,20:30:00,"N",21.4,"97.9","DZ, JL","A","50","80","0",2023-01-17
"1770","AL-N","N","17/01/23",3,20:30:00,"N",21.4,"97.9","DZ, JL","B","70","100","0",2023-01-17
"1771","AL-N","N","17/01/23",3,20:30:00,"N",21.4,"97.9","DZ, JL","C","80","100","0",2023-01-17
"1772","AL-N","N","17/01/23",3,20:30:00,"N",21.4,"97.9","DZ, JL","D","60","100","0",2023-01-17
"1773","AL-N","N","17/01/23",4,20:45:00,"N",22.1,"97.6","DZ, JL","A","100","20","1 - 1 JL",2023-01-17
"1774","AL-N","N","17/01/23",4,20:45:00,"N",22.1,"97.6","DZ, JL","B","100","15","1 - 1 JL",2023-01-17
"1775","AL-N","N","17/01/23",4,20:45:00,"N",22.1,"97.6","DZ, JL","C","100","25","1 - 1 JL",2023-01-17
"1776","AL-N","N","17/01/23",4,20:45:00,"N",22.1,"97.6","DZ, JL","D","100","5","1 - 1 JL",2023-01-17
"1777","JZJ-C","C","17/01/23",1,21:05:00,"N",23.1,"93.9","DZ, JL","A","5","5","3 - 2 DZ, 1 JL",2023-01-17
"1778","JZJ-C","C","17/01/23",1,21:05:00,"N",23.1,"93.9","DZ, JL","B","10","5","3 - 2 DZ, 1 JL",2023-01-17
"1779","JZJ-C","C","17/01/23",1,21:05:00,"N",23.1,"93.9","DZ, JL","C","100","10","3 - 2 DZ, 1 JL",2023-01-17
"1780","JZJ-C","C","17/01/23",1,21:05:00,"N",23.1,"93.9","DZ, JL","D","100","15","3 - 2 DZ, 1 JL",2023-01-17
"1781","JZJ-C","C","17/01/23",2,21:20:00,"N",21.3,"99.9","DZ, JL","A","5","20","0",2023-01-17
"1782","JZJ-C","C","17/01/23",2,21:20:00,"N",21.3,"99.9","DZ, JL","B","5","15","0",2023-01-17
"1783","JZJ-C","C","17/01/23",2,21:20:00,"N",21.3,"99.9","DZ, JL","C","80","30","0",2023-01-17
"1784","JZJ-C","C","17/01/23",2,21:20:00,"N",21.3,"99.9","DZ, JL","D","100","40","0",2023-01-17
"1785","JZJ-C","C","17/01/23",3,21:35:00,"N",21.4,"99.9","DZ, JL","A","100","30","0",2023-01-17
"1786","JZJ-C","C","17/01/23",3,21:35:00,"N",21.4,"99.9","DZ, JL","B","100","25","0",2023-01-17
"1787","JZJ-C","C","17/01/23",3,21:35:00,"N",21.4,"99.9","DZ, JL","C","100","70","0",2023-01-17
"1788","JZJ-C","C","17/01/23",3,21:35:00,"N",21.4,"99.9","DZ, JL","D","100","30","0",2023-01-17
"1789","JZJ-C","C","17/01/23",4,21:53:00,"N",21.4,"99.9","DZ, JL","A","100","40","0",2023-01-17
"1790","JZJ-C","C","17/01/23",4,21:53:00,"N",21.4,"99.9","DZ, JL","B","100","25","0",2023-01-17
"1791","JZJ-C","C","17/01/23",4,21:53:00,"N",21.4,"99.9","DZ, JL","C","100","50","0",2023-01-17
"1792","JZJ-C","C","17/01/23",4,21:53:00,"N",21.4,"99.9","DZ, JL","D","100","100","0",2023-01-17
"1793","FCAT-V2","V","18/01/23",1,20:00:00,"N",22.9,"91.1","DZ, JL","A","same","same","0, Dipsas gracilis",2023-01-18
"1794","FCAT-V2","V","18/01/23",1,20:00:00,"N",22.9,"91.1","DZ, JL","B","same","same","0, Dipsas gracilis",2023-01-18
"1795","FCAT-V2","V","18/01/23",1,20:00:00,"N",22.9,"91.1","DZ, JL","C","same","same","0, Dipsas gracilis",2023-01-18
"1796","FCAT-V2","V","18/01/23",1,20:00:00,"N",22.9,"91.1","DZ, JL","D","same","same","0, Dipsas gracilis",2023-01-18
"1797","FCAT-V2","V","18/01/23",2,20:14:00,"N",22.3,"94.5","DZ, JL","A","same","same","3 - 3 JL, Dendrophidion prolixum",2023-01-18
"1798","FCAT-V2","V","18/01/23",2,20:14:00,"N",22.3,"94.5","DZ, JL","B","same","same","3 - 3 JL, Dendrophidion prolixum",2023-01-18
"1799","FCAT-V2","V","18/01/23",2,20:14:00,"N",22.3,"94.5","DZ, JL","C","same","same","3 - 3 JL, Dendrophidion prolixum",2023-01-18
"1800","FCAT-V2","V","18/01/23",2,20:14:00,"N",22.3,"94.5","DZ, JL","D","same","same","3 - 3 JL, Dendrophidion prolixum",2023-01-18
"1801","FCAT-V2","V","18/01/23",3,20:29:00,"N",21.8,"98.1","DZ, JL","A","same","same","3 - 2 DZ, 1 JL",2023-01-18
"1802","FCAT-V2","V","18/01/23",3,20:29:00,"N",21.8,"98.1","DZ, JL","B","same","same","3 - 2 DZ, 1 JL",2023-01-18
"1803","FCAT-V2","V","18/01/23",3,20:29:00,"N",21.8,"98.1","DZ, JL","C","same","same","3 - 2 DZ, 1 JL",2023-01-18
"1804","FCAT-V2","V","18/01/23",3,20:29:00,"N",21.8,"98.1","DZ, JL","D","same","same","3 - 2 DZ, 1 JL",2023-01-18
"1805","FCAT-V2","V","18/01/23",4,20:43:00,"N",21.9,"97.9","DZ, JL","A","same","same","2 - 1 DZ, 1 JL",2023-01-18
"1806","FCAT-V2","V","18/01/23",4,20:43:00,"N",21.9,"97.9","DZ, JL","B","same","same","2 - 1 DZ, 1 JL",2023-01-18
"1807","FCAT-V2","V","18/01/23",4,20:43:00,"N",21.9,"97.9","DZ, JL","C","same","same","2 - 1 DZ, 1 JL",2023-01-18
"1808","FCAT-V2","V","18/01/23",4,20:43:00,"N",21.9,"97.9","DZ, JL","D","same","same","2 - 1 DZ, 1 JL",2023-01-18
"1809","FCAT-B2","B","18/01/23",1,21:10:00,"N",22.3,"96.8","DZ, JL","A","same","same","1 - 1 DZ",2023-01-18
"1810","FCAT-B2","B","18/01/23",1,21:10:00,"N",22.3,"96.8","DZ, JL","B","same","same","1 - 1 DZ",2023-01-18
"1811","FCAT-B2","B","18/01/23",1,21:10:00,"N",22.3,"96.8","DZ, JL","C","same","same","1 - 1 DZ",2023-01-18
"1812","FCAT-B2","B","18/01/23",1,21:10:00,"N",22.3,"96.8","DZ, JL","D","same","same","1 - 1 DZ",2023-01-18
"1813","FCAT-B2","B","18/01/23",2,21:24:00,"N",22.1,"98.9","DZ, JL","A","same","same","5 - 4 JL, 1 DZ",2023-01-18
"1814","FCAT-B2","B","18/01/23",2,21:24:00,"N",22.1,"98.9","DZ, JL","B","same","same","5 - 4 JL, 1 DZ",2023-01-18
"1815","FCAT-B2","B","18/01/23",2,21:24:00,"N",22.1,"98.9","DZ, JL","C","same","same","5 - 4 JL, 1 DZ",2023-01-18
"1816","FCAT-B2","B","18/01/23",2,21:24:00,"N",22.1,"98.9","DZ, JL","D","same","same","5 - 4 JL, 1 DZ",2023-01-18
"1817","FCAT-B2","B","18/01/23",3,21:39:00,"N",21.5,"98.3","DZ, JL","A","same","same","5 - 4 JL, 1 DZ",2023-01-18
"1818","FCAT-B2","B","18/01/23",3,21:39:00,"N",21.5,"98.3","DZ, JL","B","same","same","5 - 4 JL, 1 DZ",2023-01-18
"1819","FCAT-B2","B","18/01/23",3,21:39:00,"N",21.5,"98.3","DZ, JL","C","same","same","5 - 4 JL, 1 DZ",2023-01-18
"1820","FCAT-B2","B","18/01/23",3,21:39:00,"N",21.5,"98.3","DZ, JL","D","same","same","5 - 4 JL, 1 DZ",2023-01-18
"1821","FCAT-B2","B","18/01/23",4,21:53:00,"N",21.3,"98.8","DZ, JL","A","same","same","1 - 1 JL",2023-01-18
"1822","FCAT-B2","B","18/01/23",4,21:53:00,"N",21.3,"98.8","DZ, JL","B","same","same","1 - 1 JL",2023-01-18
"1823","FCAT-B2","B","18/01/23",4,21:53:00,"N",21.3,"98.8","DZ, JL","C","same","same","1 - 1 JL",2023-01-18
"1824","FCAT-B2","B","18/01/23",4,21:53:00,"N",21.3,"98.8","DZ, JL","D","same","same","1 - 1 JL",2023-01-18
"1825","JZJ-C","C","19/01/23",1,20:10:00,"N",22.5,"97.8","DZ, JL","A","same","same","3 - 3 DZ",2023-01-19
"1826","JZJ-C","C","19/01/23",1,20:10:00,"N",22.5,"97.8","DZ, JL","B","same","same","3 - 3 DZ",2023-01-19
"1827","JZJ-C","C","19/01/23",1,20:10:00,"N",22.5,"97.8","DZ, JL","C","same","same","3 - 3 DZ",2023-01-19
"1828","JZJ-C","C","19/01/23",1,20:10:00,"N",22.5,"97.8","DZ, JL","D","same","same","3 - 3 DZ",2023-01-19
"1829","JZJ-C","C","19/01/23",2,20:24:00,"N",21.8,"99.9","DZ, JL","A","same","same","2 - 2 DZ",2023-01-19
"1830","JZJ-C","C","19/01/23",2,20:24:00,"N",21.8,"99.9","DZ, JL","B","same","same","2 - 2 DZ",2023-01-19
"1831","JZJ-C","C","19/01/23",2,20:24:00,"N",21.8,"99.9","DZ, JL","C","same","same","2 - 2 DZ",2023-01-19
"1832","JZJ-C","C","19/01/23",2,20:24:00,"N",21.8,"99.9","DZ, JL","D","same","same","2 - 2 DZ",2023-01-19
"1833","JZJ-C","C","19/01/23",3,20:38:00,"N",21.6,"99.9","DZ, JL","A","same","same","2 - 1 DZ, 1 JL",2023-01-19
"1834","JZJ-C","C","19/01/23",3,20:38:00,"N",21.6,"99.9","DZ, JL","B","same","same","2 - 1 DZ, 1 JL",2023-01-19
"1835","JZJ-C","C","19/01/23",3,20:38:00,"N",21.6,"99.9","DZ, JL","C","same","same","2 - 1 DZ, 1 JL",2023-01-19
"1836","JZJ-C","C","19/01/23",3,20:38:00,"N",21.6,"99.9","DZ, JL","D","same","same","2 - 1 DZ, 1 JL",2023-01-19
"1837","JZJ-C","C","19/01/23",4,20:57:00,"N",21.8,"99.9","DZ, JL","A","same","same","1 - 1 JL",2023-01-19
"1838","JZJ-C","C","19/01/23",4,20:57:00,"N",21.8,"99.9","DZ, JL","B","same","same","1 - 1 JL",2023-01-19
